SRC IP,ARP,LLC,EAPOL,IP,ICMP,ICMP6,TCP,UDP,TCP_w_size,HTTP,HTTPS,DHCP,BOOTP,SSDP,DNS,MDNS,NTP,IP_padding,IP_ralert,Portcl_src,Portcl_dst,Pck_size,Pck_rawdata,Entropy,Flow Volume,Flow Per Second,Flow Duration,Average Flow Rate
13.69.239.74,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,58.24103498458862,0.9271813252338174
13.69.239.74,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,95,1,5.2786054507173255,109,55,58.24103498458862,1.8715326750090018
13.69.239.74,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,95,1,5.278605450717325,109,55,58.25010108947754,1.8712413877628458
199.232.168.193,0,0,0,1,0,0,1,0,296,0,1,0,0,0,0,0,0,0,0,0,0,98,1,5.2626478052485925,112,58,58.25010108947754,1.9227434443067772
199.232.168.193,0,0,0,1,0,0,1,0,296,0,1,0,0,0,0,0,0,0,0,0,0,71,1,4.11548663296752,85,31,58.25010108947754,1.4592249354113935
13.69.239.74,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,95,1,5.242241814353688,109,55,58.25010108947754,1.8712413877628458
13.69.239.74,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,95,1,5.192152950677989,109,55,58.25010108947754,1.8712413877628458
199.232.168.193,0,0,0,1,0,0,1,0,296,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,58.25010108947754,0.9270370177907676
13.69.239.74,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,95,1,5.14206408700229,109,55,58.25010108947754,1.8712413877628458
13.69.239.74,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,95,1,5.351332723444598,109,55,58.25010108947754,1.8712413877628458
13.69.239.74,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,95,1,5.308632440797384,109,55,58.25010108947754,1.8712413877628458
192.168.87.34,0,0,0,1,0,0,1,0,256,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,58.250261068344116,0.9270344717707385
192.168.87.34,0,0,0,1,0,0,1,0,256,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,58.250312089920044,0.9270336597792145
192.168.87.34,0,0,0,1,0,0,1,0,256,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,58.250344038009644,0.9270331513366479
192.168.87.34,0,0,0,1,0,0,1,0,255,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,58.25038003921509,0.927032578390842
13.69.239.74,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,95,1,5.278605450717325,109,55,58.25037908554077,1.8712324573876735
192.168.87.34,0,0,0,1,0,0,1,0,255,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,58.25041604042053,0.9270320054457444
192.168.87.34,0,0,0,1,0,0,1,0,254,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,58.250433921813965,0.9270317208706279
192.168.87.34,0,0,0,1,0,0,1,0,256,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,58.250463008880615,0.9270312579621451
13.69.239.74,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,58.293718099594116,0.9263433824506039
13.69.239.74,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,58.34349608421326,0.9255530371724068
13.69.239.74,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,58.39672088623047,0.9247094559505107
13.69.239.74,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,95,1,5.163177895342837,109,55,58.39672088623047,1.86654316108529
13.69.239.74,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,95,1,5.264880223405261,109,55,58.39672088623047,1.86654316108529
13.69.239.74,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,95,1,5.264880223405262,109,55,58.39672088623047,1.86654316108529
13.69.239.74,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,82,1,4.781567792912019,96,42,58.39672088623047,1.6439279216897968
192.168.87.34,0,0,0,1,0,0,1,0,254,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,58.39685297012329,0.9247073644127229
192.168.87.34,0,0,0,1,0,0,1,0,254,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,58.396915912628174,0.9247063677265642
13.69.239.74,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,58.41320204734802,0.9244485511379634
13.69.239.74,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,58.45465302467346,0.9237930122894892
13.69.239.74,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,58.51065993309021,0.9229087496492371
13.69.239.74,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,58.548799991607666,0.9223075452911129
13.69.239.74,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,58.59390711784363,0.9215975287566266
13.69.239.74,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,58.61828899383545,0.9212141965740227
13.69.239.74,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,95,1,5.0767253953035025,109,55,58.64394688606262,1.8586743523892155
13.69.239.74,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,95,1,5.314969087080962,109,55,58.64394688606262,1.8586743523892155
192.168.87.34,0,0,0,1,0,0,1,0,253,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,58.64405107498169,0.9208095111123232
13.69.239.74,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,95,1,5.2786054507173255,109,55,58.65207099914551,1.8584169005999465
13.69.239.74,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,95,1,5.2422418143536875,109,55,58.65207099914551,1.8584169005999465
13.69.239.74,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,95,1,5.278605450717325,109,55,58.65207099914551,1.8584169005999465
13.69.239.74,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,95,1,5.242241814353688,109,55,58.65207099914551,1.8584169005999465
13.69.239.74,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,95,1,5.272268804433747,109,55,58.65207099914551,1.8584169005999465
13.69.239.74,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,95,1,5.155789314314354,109,55,58.65207099914551,1.8584169005999465
192.168.87.34,0,0,0,1,0,0,1,0,253,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,58.65216588973999,0.9206821126011684
192.168.87.34,0,0,0,1,0,0,1,0,252,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,58.6522319316864,0.9206810759204362
192.168.87.34,0,0,0,1,0,0,1,0,252,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,58.65225005149841,0.9206807914885857
13.69.239.74,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,149,1,6.324089169212086,163,109,58.68128800392151,2.7777168079389662
192.168.87.34,0,0,0,1,0,0,1,0,251,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,58.72129511833191,0.9195982461078589
13.69.239.74,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,58.727468967437744,0.9195015714016391
13.69.239.74,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,58.76327109336853,0.918941355633518
13.69.239.74,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,52,0,0,66,0,58.7900230884552,1.1226394638542105
13.69.239.74,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,60,0,0,74,0,58.80816698074341,1.258328626774426
192.168.87.34,0,0,0,1,0,0,1,0,251,0,1,0,0,0,0,0,0,0,0,0,0,166,1,6.435496887734126,180,126,58.817599058151245,3.0603085280995446
192.168.87.34,0,0,0,1,0,0,1,0,251,0,1,0,0,0,0,0,0,0,0,0,0,1410,1,7.852045765361662,1424,1370,58.817720890045166,24.210390651858976
192.168.87.34,0,0,0,1,0,0,1,0,251,0,1,0,0,0,0,0,0,0,0,0,0,1410,1,7.862756786189882,1424,1370,58.817720890045166,24.210390651858976
192.168.87.34,0,0,0,1,0,0,1,0,251,0,1,0,0,0,0,0,0,0,0,0,0,1410,1,7.859828904118854,1424,1370,58.817720890045166,24.210390651858976
192.168.87.34,0,0,0,1,0,0,1,0,251,0,1,0,0,0,0,0,0,0,0,0,0,1410,1,7.85480971640223,1424,1370,58.817720890045166,24.210390651858976
192.168.87.34,0,0,0,1,0,0,1,0,251,0,1,0,0,0,0,0,0,0,0,0,0,1410,1,7.847123631913679,1424,1370,58.817720890045166,24.210390651858976
192.168.87.34,0,0,0,1,0,0,1,0,251,0,1,0,0,0,0,0,0,0,0,0,0,1410,1,7.871207161273362,1424,1370,58.817720890045166,24.210390651858976
192.168.87.34,0,0,0,1,0,0,1,0,251,0,1,0,0,0,0,0,0,0,0,0,0,1410,1,7.869016343183467,1424,1370,58.817720890045166,24.210390651858976
192.168.87.34,0,0,0,1,0,0,1,0,251,0,1,0,0,0,0,0,0,0,0,0,0,1410,1,7.843699375720768,1424,1370,58.817720890045166,24.210390651858976
192.168.87.34,0,0,0,1,0,0,1,0,251,0,1,0,0,0,0,0,0,0,0,0,0,1410,1,7.862068538650855,1424,1370,58.817720890045166,24.210390651858976
192.168.87.34,0,0,0,1,0,0,1,0,251,0,1,0,0,0,0,0,0,0,0,0,0,1410,1,7.860490410937185,1424,1370,58.817720890045166,24.210390651858976
192.168.87.34,0,0,0,1,0,0,1,0,251,0,1,0,0,0,0,0,0,0,0,0,0,1410,1,7.864456103233896,1424,1370,58.817720890045166,24.210390651858976
192.168.87.34,0,0,0,1,0,0,1,0,251,0,1,0,0,0,0,0,0,0,0,0,0,1383,1,7.83755505530912,1397,1343,58.817720890045166,23.751345323488056
192.168.87.34,0,0,0,1,0,0,1,0,251,0,1,0,0,0,0,0,0,0,0,0,0,1410,1,7.833679610289738,1424,1370,58.817893981933594,24.210319404455273
192.168.87.34,0,0,0,1,0,0,1,0,251,0,1,0,0,0,0,0,0,0,0,0,0,1410,1,7.873306574281453,1424,1370,58.817893981933594,24.210319404455273
192.168.87.34,0,0,0,1,0,0,1,0,251,0,1,0,0,0,0,0,0,0,0,0,0,1410,1,7.854617563596429,1424,1370,58.817893981933594,24.210319404455273
192.168.87.34,0,0,0,1,0,0,1,0,251,0,1,0,0,0,0,0,0,0,0,0,0,1410,1,7.867219350896832,1424,1370,58.817893981933594,24.210319404455273
192.168.87.34,0,0,0,1,0,0,1,0,251,0,1,0,0,0,0,0,0,0,0,0,0,1410,1,7.811249220069203,1424,1370,58.817893981933594,24.210319404455273
192.168.87.34,0,0,0,1,0,0,1,0,251,0,1,0,0,0,0,0,0,0,0,0,0,1410,1,7.855820398176667,1424,1370,58.817893981933594,24.210319404455273
192.168.87.34,0,0,0,1,0,0,1,0,251,0,1,0,0,0,0,0,0,0,0,0,0,1410,1,7.872450659773108,1424,1370,58.817893981933594,24.210319404455273
192.168.87.34,0,0,0,1,0,0,1,0,251,0,1,0,0,0,0,0,0,0,0,0,0,1410,1,7.860707021339638,1424,1370,58.817893981933594,24.210319404455273
192.168.87.34,0,0,0,1,0,0,1,0,251,0,1,0,0,0,0,0,0,0,0,0,0,1410,1,7.848750725599886,1424,1370,58.817893981933594,24.210319404455273
192.168.87.34,0,0,0,1,0,0,1,0,251,0,1,0,0,0,0,0,0,0,0,0,0,1410,1,7.848165711781902,1424,1370,58.817893981933594,24.210319404455273
192.168.87.34,0,0,0,1,0,0,1,0,251,0,1,0,0,0,0,0,0,0,0,0,0,1410,1,7.85173733509396,1424,1370,58.817893981933594,24.210319404455273
192.168.87.34,0,0,0,1,0,0,1,0,251,0,1,0,0,0,0,0,0,0,0,0,0,1383,1,7.862600239354987,1397,1343,58.817893981933594,23.75127542698316
192.168.87.34,0,0,0,1,0,0,1,0,251,0,1,0,0,0,0,0,0,0,0,0,0,1410,1,7.864444191416471,1424,1370,58.81803607940674,24.21026091516456
192.168.87.34,0,0,0,1,0,0,1,0,251,0,1,0,0,0,0,0,0,0,0,0,0,1410,1,7.881620722465845,1424,1370,58.81803607940674,24.21026091516456
192.168.87.34,0,0,0,1,0,0,1,0,251,0,1,0,0,0,0,0,0,0,0,0,0,1410,1,7.871420395060566,1424,1370,58.81803607940674,24.21026091516456
192.168.87.34,0,0,0,1,0,0,1,0,251,0,1,0,0,0,0,0,0,0,0,0,0,1410,1,7.8445607388907375,1424,1370,58.81803607940674,24.21026091516456
192.168.87.34,0,0,0,1,0,0,1,0,251,0,1,0,0,0,0,0,0,0,0,0,0,1410,1,7.8521259715290315,1424,1370,58.81803607940674,24.21026091516456
192.168.87.34,0,0,0,1,0,0,1,0,251,0,1,0,0,0,0,0,0,0,0,0,0,1410,1,7.878963890595456,1424,1370,58.81803607940674,24.21026091516456
192.168.87.34,0,0,0,1,0,0,1,0,251,0,1,0,0,0,0,0,0,0,0,0,0,1410,1,7.877860078440849,1424,1370,58.81803607940674,24.21026091516456
192.168.87.34,0,0,0,1,0,0,1,0,251,0,1,0,0,0,0,0,0,0,0,0,0,1410,1,7.877447196480574,1424,1370,58.81803607940674,24.21026091516456
192.168.87.34,0,0,0,1,0,0,1,0,251,0,1,0,0,0,0,0,0,0,0,0,0,1410,1,7.8554206394444055,1424,1370,58.81803607940674,24.21026091516456
192.168.87.34,0,0,0,1,0,0,1,0,251,0,1,0,0,0,0,0,0,0,0,0,0,1410,1,7.852489610429715,1424,1370,58.81803607940674,24.21026091516456
192.168.87.34,0,0,0,1,0,0,1,0,251,0,1,0,0,0,0,0,0,0,0,0,0,1410,1,7.8589229084676955,1424,1370,58.81803607940674,24.21026091516456
192.168.87.34,0,0,0,1,0,0,1,0,251,0,1,0,0,0,0,0,0,0,0,0,0,1383,1,7.865724842778699,1397,1343,58.81803607940674,23.75121804668883
192.168.87.34,0,0,0,1,0,0,1,0,251,0,1,0,0,0,0,0,0,0,0,0,0,1410,1,7.829671752274045,1424,1370,58.818142890930176,24.21021695024619
192.168.87.34,0,0,0,1,0,0,1,0,251,0,1,0,0,0,0,0,0,0,0,0,0,1410,1,7.837660793691533,1424,1370,58.818142890930176,24.21021695024619
192.168.87.34,0,0,0,1,0,0,1,0,251,0,1,0,0,0,0,0,0,0,0,0,0,1410,1,7.845884945511165,1424,1370,58.818142890930176,24.21021695024619
192.168.87.34,0,0,0,1,0,0,1,0,251,0,1,0,0,0,0,0,0,0,0,0,0,1410,1,7.8368193121517375,1424,1370,58.818142890930176,24.21021695024619
192.168.87.34,0,0,0,1,0,0,1,0,251,0,1,0,0,0,0,0,0,0,0,0,0,1410,1,7.862260973744387,1424,1370,58.818142890930176,24.21021695024619
192.168.87.34,0,0,0,1,0,0,1,0,251,0,1,0,0,0,0,0,0,0,0,0,0,1410,1,7.852817423338867,1424,1370,58.818142890930176,24.21021695024619
192.168.87.34,0,0,0,1,0,0,1,0,251,0,1,0,0,0,0,0,0,0,0,0,0,1410,1,7.88000361998025,1424,1370,58.818142890930176,24.21021695024619
192.168.87.34,0,0,0,1,0,0,1,0,251,0,1,0,0,0,0,0,0,0,0,0,0,1410,1,7.879410871640401,1424,1370,58.818142890930176,24.21021695024619
192.168.87.34,0,0,0,1,0,0,1,0,251,0,1,0,0,0,0,0,0,0,0,0,0,1410,1,7.835552766321331,1424,1370,58.818142890930176,24.21021695024619
192.168.87.34,0,0,0,1,0,0,1,0,251,0,1,0,0,0,0,0,0,0,0,0,0,1410,1,7.842833214415148,1424,1370,58.818142890930176,24.21021695024619
192.168.87.34,0,0,0,1,0,0,1,0,251,0,1,0,0,0,0,0,0,0,0,0,0,1410,1,7.85082889239214,1424,1370,58.818142890930176,24.21021695024619
192.168.87.34,0,0,0,1,0,0,1,0,251,0,1,0,0,0,0,0,0,0,0,0,0,1383,1,7.855031698979523,1397,1343,58.818142890930176,23.751174915374946
192.168.87.34,0,0,0,1,0,0,1,0,251,0,1,0,0,0,0,0,0,0,0,0,0,1410,1,7.883176170216813,1424,1370,58.81828498840332,24.210158461450508
192.168.87.34,0,0,0,1,0,0,1,0,251,0,1,0,0,0,0,0,0,0,0,0,0,818,1,7.7505431605473625,832,778,58.81828498840332,14.145261123544117
13.69.239.74,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,68,0,0,82,0,58.84786009788513,1.3934236497912507
192.168.87.34,0,0,0,1,0,0,1,0,251,0,1,0,0,0,0,0,0,0,0,0,0,1410,1,7.87017837598073,1424,1370,58.8479540348053,24.197952560216166
13.69.239.74,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,68,0,0,82,0,58.891083002090454,1.3924009513815403
192.168.87.34,0,0,0,1,0,0,1,0,251,0,1,0,0,0,0,0,0,0,0,0,0,672,1,7.729282113663856,686,632,58.89120888710022,11.64859769333525
13.69.239.74,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,76,0,0,90,0,58.91008806228638,1.5277519175466496
192.168.87.34,0,0,0,1,0,0,1,0,251,0,1,0,0,0,0,0,0,0,0,0,0,778,1,7.729684577276858,792,738,58.91017508506775,13.444197014460277
192.168.87.34,0,0,0,1,0,0,1,0,251,0,1,0,0,0,0,0,0,0,0,0,0,303,1,7.086038665917425,317,263,58.91021394729614,5.381070255212503
13.69.239.74,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,76,0,0,90,0,58.93282699584961,1.527162442187583
192.168.87.34,0,0,0,1,0,0,1,0,251,0,1,0,0,0,0,0,0,0,0,0,0,1041,1,7.791602384209204,1055,1001,58.9329309463501,17.90170594027344
13.69.239.74,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,76,0,0,90,0,59.00917291641235,1.5251866032334795
192.168.87.34,0,0,0,1,0,0,1,0,251,0,1,0,0,0,0,0,0,0,0,0,0,146,1,6.400044157372966,160,106,59.00939893722534,2.7114324646859944
192.168.87.34,0,0,0,1,0,0,1,0,251,0,1,0,0,0,0,0,0,0,0,0,0,935,1,7.743534995630686,949,895,59.00948405265808,16.0821606091852
13.69.239.74,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,76,0,0,90,0,59.01904296875,1.5249315385824558
192.168.87.34,0,0,0,1,0,0,1,0,251,0,1,0,0,0,0,0,0,0,0,0,0,1041,1,7.813231908980489,1055,1001,59.01917910575867,17.875545136090526
13.69.239.74,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,76,0,0,90,0,59.04497289657593,1.5242618564267167
192.168.87.34,0,0,0,1,0,0,1,0,251,0,1,0,0,0,0,0,0,0,0,0,0,1041,1,7.776228192490354,1055,1001,59.04512000083923,17.86769169043953
13.69.239.74,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,76,0,0,90,0,59.06596803665161,1.5237200538921702
192.168.87.34,0,0,0,1,0,0,1,0,251,0,1,0,0,0,0,0,0,0,0,0,0,1041,1,7.7503309751631555,1055,1001,59.06607508659363,17.861352704633255
13.69.239.74,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,76,0,0,90,0,59.06849694252014,1.523654818702759
192.168.87.34,0,0,0,1,0,0,1,0,251,0,1,0,0,0,0,0,0,0,0,0,0,1041,1,7.807362923301338,1055,1001,59.06859493255615,17.86059074546444
13.69.239.74,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,76,0,0,90,0,59.09587597846985,1.5229489115753072
192.168.87.34,0,0,0,1,0,0,1,0,251,0,1,0,0,0,0,0,0,0,0,0,0,621,1,7.579763644767565,635,581,59.09602904319763,10.745222822600006
192.168.87.34,0,0,0,1,0,0,1,0,251,0,1,0,0,0,0,0,0,0,0,0,0,460,1,7.454879664345604,474,420,59.09606695175171,8.020838347617817
13.69.239.74,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,76,0,0,90,0,59.11016798019409,1.5225806840906981
104.18.37.228,0,0,0,1,0,0,1,0,8,0,1,0,0,0,0,0,0,0,0,0,0,52,0,0,66,0,59.11016798019409,1.1165591683331786
192.168.87.34,0,0,0,1,0,0,1,0,251,0,1,0,0,0,0,0,0,0,0,0,0,990,1,7.747462762532982,1004,950,59.11038899421692,16.985169901321857
192.168.87.34,0,0,0,1,0,0,1,0,251,0,1,0,0,0,0,0,0,0,0,0,0,92,1,5.546593564294941,106,52,59.11043405532837,1.7932536225462699
13.69.239.74,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,76,0,0,90,0,59.12554907798767,1.5221845953817421
192.168.87.34,0,0,0,1,0,0,1,0,251,0,1,0,0,0,0,0,0,0,0,0,0,1041,1,7.813686029189032,1055,1001,59.125685930252075,17.843344790021316
13.69.239.74,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,76,0,0,90,0,59.15911388397217,1.521320961238797
192.168.87.34,0,0,0,1,0,0,1,0,251,0,1,0,0,0,0,0,0,0,0,0,0,1041,1,7.8333719598829115,1055,1001,59.15923094749451,17.833227090736564
13.69.239.74,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,76,0,0,90,0,59.19004702568054,1.5205259080289641
192.168.87.34,0,0,0,1,0,0,1,0,251,0,1,0,0,0,0,0,0,0,0,0,0,726,1,7.678908054197595,740,686,59.190160036087036,12.502078040485733
192.168.87.34,0,0,0,1,0,0,1,0,251,0,1,0,0,0,0,0,0,0,0,0,0,355,1,7.3440582166282615,369,315,59.19018197059631,6.234142009958793
13.69.239.74,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,76,0,0,90,0,59.21682810783386,1.5198382432120472
192.168.87.34,0,0,0,1,0,0,1,0,251,0,1,0,0,0,0,0,0,0,0,0,0,1041,1,7.796323423476573,1055,1001,59.21696496009827,17.815840455701892
13.69.239.74,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,76,0,0,90,0,59.26676607131958,1.518557632986033
13.69.239.74,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,76,0,0,90,0,59.26676607131958,1.518557632986033
192.168.87.34,0,0,0,1,0,0,1,0,251,0,1,0,0,0,0,0,0,0,0,0,0,94,1,5.481648844715996,108,54,59.26687693595886,1.8222657508459568
192.168.87.34,0,0,0,1,0,0,1,0,251,0,1,0,0,0,0,0,0,0,0,0,0,987,1,7.798584073205909,1001,947,59.26691293716431,16.88969359786422
192.168.87.34,0,0,0,1,0,0,1,0,251,0,1,0,0,0,0,0,0,0,0,0,0,1041,1,7.822042530822349,1055,1001,59.26692295074463,17.800822912247124
13.69.239.74,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,76,0,0,90,0,59.273797035217285,1.518377504085437
192.168.87.34,0,0,0,1,0,0,1,0,251,0,1,0,0,0,0,0,0,0,0,0,0,1041,1,7.795878066701126,1055,1001,59.273860931396484,17.798739333364097
13.69.239.74,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,76,0,0,90,0,59.28787803649902,1.518016886092531
192.168.87.34,0,0,0,1,0,0,1,0,251,0,1,0,0,0,0,0,0,0,0,0,0,77,1,5.209453365628954,91,37,59.28794002532959,1.5348821355763427
13.69.239.74,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,76,0,0,90,0,59.31828594207764,1.5172387160323892
13.69.239.74,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,76,0,0,90,0,59.31828594207764,1.5172387160323892
192.168.87.34,0,0,0,1,0,0,1,0,251,0,1,0,0,0,0,0,0,0,0,0,0,1410,1,7.876157305134453,1424,1370,59.3183970451355,24.006043165941847
192.168.87.34,0,0,0,1,0,0,1,0,251,0,1,0,0,0,0,0,0,0,0,0,0,1138,1,7.850809102353357,1152,1098,59.318445920944214,19.420603188682843
192.168.87.34,0,0,0,1,0,0,1,0,251,0,1,0,0,0,0,0,0,0,0,0,0,312,1,7.293057694064259,326,272,59.31845498085022,5.49576013241145
199.232.168.193,0,0,0,1,0,0,1,0,296,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,59.32565093040466,0.9102302149764488
13.69.239.74,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,76,0,0,90,0,59.32974100112915,1.5169457759521845
192.168.87.34,0,0,0,1,0,0,1,0,251,0,1,0,0,0,0,0,0,0,0,0,0,1138,1,7.8340808682582015,1152,1098,59.32992196083069,19.416846709499204
192.168.87.34,0,0,0,1,0,0,1,0,251,0,1,0,0,0,0,0,0,0,0,0,0,312,1,7.265081074672944,326,272,59.33000111579895,5.494690609624642
13.69.239.74,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,76,0,0,90,0,59.33961796760559,1.5166932832148057
13.69.239.74,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,76,0,0,90,0,59.33961796760559,1.5166932832148057
192.168.87.34,0,0,0,1,0,0,1,0,251,0,1,0,0,0,0,0,0,0,0,0,0,784,1,7.774850860270448,798,744,59.33974599838257,13.447984762552762
192.168.87.34,0,0,0,1,0,0,1,0,251,0,1,0,0,0,0,0,0,0,0,0,0,166,1,6.477124764701084,180,126,59.33978199958801,3.0333781812890668
13.69.239.74,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,76,0,0,90,0,59.3567750453949,1.516254882971148
192.168.87.34,0,0,0,1,0,0,1,0,251,0,1,0,0,0,0,0,0,0,0,0,0,1410,1,7.858871078859232,1424,1370,59.35693001747131,23.990459068231043
13.69.239.74,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,76,0,0,90,0,59.371203899383545,1.5158863908591633
192.168.87.34,0,0,0,1,0,0,1,0,251,0,1,0,0,0,0,0,0,0,0,0,0,1410,1,7.854472177277946,1424,1370,59.37134909629822,23.984632683524215
13.69.239.74,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,76,0,0,90,0,59.379462003707886,1.5156755713680943
192.168.87.34,0,0,0,1,0,0,1,0,251,0,1,0,0,0,0,0,0,0,0,0,0,268,1,7.178134696115887,282,228,59.379558086395264,4.749109105690875
192.168.87.34,0,0,0,1,0,0,1,0,251,0,1,0,0,0,0,0,0,0,0,0,0,1182,1,7.853689677826934,1196,1142,59.37959003448486,20.141600831285963
